iter	Passed	Remaining
0	1	167
1	3	177
2	5	162
3	5	142
4	7	137
5	8	131
6	9	127
7	10	124
8	11	120
9	13	117
10	14	114
11	15	111
12	16	108
13	17	106
14	18	103
15	19	101
16	20	99
17	21	97
18	22	95
19	23	94
20	24	92
21	25	91
22	26	89
23	27	87
24	28	86
25	29	84
26	30	83
27	31	81
28	32	80
29	33	79
30	34	77
31	35	76
32	36	75
33	37	73
34	39	72
35	40	71
36	41	70
37	42	68
38	43	67
39	44	66
40	45	65
41	45	63
42	46	62
43	47	61
44	48	59
45	50	58
46	51	57
47	52	56
48	53	55
49	54	54
50	55	53
51	56	52
52	57	51
53	58	50
54	59	48
55	60	47
56	61	46
57	62	45
58	63	44
59	64	43
60	65	42
61	66	40
62	67	39
63	68	38
64	69	37
65	71	36
66	72	35
67	73	34
68	74	33
69	75	32
70	76	31
71	77	30
72	78	29
73	79	27
74	80	26
75	81	25
76	82	24
77	83	23
78	84	22
79	86	21
80	87	20
81	88	19
82	89	18
83	90	17
84	91	16
85	92	15
86	93	13
87	94	12
88	95	11
89	96	10
90	97	9
91	98	8
92	100	7
93	101	6
94	102	5
95	103	4
96	104	3
97	105	2
98	106	1
99	107	0
